Date,liga,HomeTeam,AwayTeam,FTR,prob_casa_modelo,prob_empate_modelo,prob_fora_modelo,prob_casa_odds,prob_empate_odds,prob_fora_odds,data_corte_modelo
2023-08-14,La Liga,Ath Madrid,Granada,H,0.7622052648501438,0.14902664990603817,0.0887680852438177,0.7425030563079799,0.1648608480955006,0.09263609559651939,2023-08-11
2023-08-18,La Liga,Mallorca,Villarreal,A,0.26000225382631464,0.26082603897765494,0.47917170719603047,0.3467391304347826,0.3065217391304348,0.3467391304347826,2023-08-11
2023-08-18,La Liga,Valencia,Las Palmas,H,0.6858018308363092,0.1941165740704602,0.12008159509323037,0.5987442498664988,0.24707674108415006,0.15417900904935117,2023-08-11
2023-08-19,La Liga,Sociedad,Celta,D,0.553484877391202,0.2544291511160008,0.19208597149279727,0.5774535198871876,0.2695846543119743,0.1529618258008381,2023-08-11
2023-08-19,La Liga,Almeria,Real Madrid,A,0.1799096790436705,0.19452632134141323,0.6255639996149162,0.14120500325615862,0.18512946037591788,0.6736655363679235,2023-08-11
2023-08-19,La Liga,Osasuna,Ath Bilbao,A,0.349219863310945,0.31122869592213454,0.33955144076692056,0.3309083053992231,0.32541148969491707,0.34368020490585977,2023-08-11
2023-08-20,La Liga,Girona,Getafe,H,0.5172053276619849,0.2631531949584879,0.21964147737952733,0.49360452925141546,0.30446634514573284,0.20192912560285178,2023-08-11
2023-08-20,La Liga,Barcelona,Cadiz,H,0.7893098431218517,0.15038991334670357,0.060300243531444614,0.7677182510073124,0.15305775257424267,0.07922399641844502,2023-08-11
2023-08-20,La Liga,Betis,Ath Madrid,D,0.2983850889398082,0.26815479416045795,0.4334601168997337,0.25321240128289135,0.27688381556712766,0.469903783149981,2023-08-11
2023-08-21,La Liga,Alaves,Sevilla,H,0.24637865521945745,0.2661443636079182,0.48747698117262467,0.2877810597383808,0.3176803906202905,0.39453854964132856,2023-08-11
2023-08-21,La Liga,Granada,Vallecano,A,0.4595763505464157,0.2472934121814975,0.29313023727208665,0.3326319197151182,0.31045645840077696,0.3569116218841049,2023-08-11
2023-08-25,La Liga,Celta,Real Madrid,A,0.21458701532184132,0.2363222546498691,0.5490907300282896,0.22129684711481262,0.26234384295062463,0.5163593099345629,2023-08-11
2023-08-25,La Liga,Las Palmas,Sociedad,D,0.16403564985520136,0.23714002330816003,0.5988243268366386,0.20618850434980815,0.29261482353835055,0.5011966721118415,2023-08-11
2023-08-26,La Liga,Cadiz,Almeria,D,0.398085299506893,0.26340114415122945,0.3385135563418776,0.454486582893056,0.27998457112322933,0.26552884598371473,2023-08-11
2023-08-26,La Liga,Granada,Mallorca,H,0.4683933943513155,0.25669151837222176,0.2749150872764628,0.34953454414453083,0.3263096574904092,0.3241557983650599,2023-08-11
2023-08-26,La Liga,Sevilla,Girona,A,0.505181456394568,0.23590699582658098,0.25891154777885106,0.4938710250488541,0.27162906377686974,0.23449991117427604,2023-08-11
2023-08-27,La Liga,Villarreal,Barcelona,A,0.3097632602020426,0.25973439044339947,0.4305023493545576,0.2738225629791895,0.2606790799561884,0.4654983570646221,2023-08-11
2023-08-27,La Liga,Valencia,Osasuna,A,0.4722576946738636,0.2835958546843423,0.24414645064179405,0.5496259351620948,0.2748129675810474,0.17556109725685784,2023-08-11
2023-08-27,La Liga,Ath Bilbao,Betis,H,0.4194805961719625,0.28683969958877015,0.29367970423926737,0.48823198384587374,0.2846833725048826,0.22708464364924358,2023-08-11
2023-08-28,La Liga,Getafe,Alaves,H,0.5178352536835862,0.29138909768926996,0.1907756486271439,0.3733089771136382,0.3609112620065433,0.2657797608798185,2023-08-11
2023-08-28,La Liga,Vallecano,Ath Madrid,A,0.2059467357089193,0.24140447115488356,0.5526487931361971,0.24123472209831387,0.28905343920064236,0.46971183870104377,2023-08-11
2023-09-01,La Liga,Cadiz,Villarreal,H,0.2277593951981411,0.2641439428270852,0.5080966619747734,0.2987950233484636,0.26695620938510267,0.43424876726643374,2023-08-11
2023-09-01,La Liga,Almeria,Celta,A,0.43453496558071003,0.2393529021506009,0.32611213226868907,0.33154388953099334,0.28936522902852974,0.37909088144047687,2023-08-11
2023-09-02,La Liga,Betis,Vallecano,H,0.5696574763046289,0.23816187810461348,0.1921806455907577,0.46785943456762163,0.2918884233571132,0.24025214207526513,2023-08-11
2023-09-02,La Liga,Alaves,Valencia,H,0.30374805574783215,0.28051450479398954,0.415737439458178,0.2938442034089308,0.3283561064938723,0.3777996900971967,2023-08-11
2023-09-02,La Liga,Real Madrid,Getafe,H,0.6956123633234037,0.2045947517388157,0.0997928849377807,0.7079392069927416,0.19753089889614175,0.09452989411111658,2023-08-11
2023-09-02,La Liga,Sociedad,Granada,H,0.6258181748758351,0.2170469746752255,0.15713485044893938,0.6625172737825438,0.2145155049472113,0.12296722127024487,2023-08-11
2023-09-03,La Liga,Girona,Las Palmas,H,0.7657477548731011,0.1437857442976818,0.09046650082921741,0.5598108376150748,0.25104919006449233,0.18913997232043303,2023-08-11
2023-09-03,La Liga,Mallorca,Ath Bilbao,D,0.33015274520277693,0.3023294632640875,0.36751779153313563,0.30259137630197414,0.32463445669483326,0.37277416700319255,2023-08-11
2023-09-03,La Liga,Osasuna,Barcelona,A,0.17052787591393911,0.25036492165226426,0.5791072024337965,0.1436160070854664,0.208197080935462,0.6481869119790715,2023-08-11
2023-09-15,La Liga,Vallecano,Alaves,H,0.5196823390431402,0.25463288442244164,0.2256847765344182,0.4792856929197452,0.2990039185187401,0.2217103885615148,2023-09-15
2023-09-16,La Liga,Ath Bilbao,Cadiz,H,0.5468512013069665,0.2769013076599761,0.17624749103305737,0.6052260999377006,0.24299601518695713,0.15177788487534236,2023-09-15
2023-09-16,La Liga,Valencia,Ath Madrid,H,0.21809012913906403,0.25470874489656115,0.527201125964375,0.2769089949472394,0.3035679354545823,0.4195230695981782,2023-09-15
2023-09-16,La Liga,Celta,Mallorca,A,0.4987759183589527,0.269305722811375,0.23191835882967216,0.459802365470278,0.31190415237315033,0.22829348215657155,2023-09-15
2023-09-16,La Liga,Barcelona,Betis,H,0.6666383238814257,0.20375052641569155,0.12961114970288262,0.7363703409542179,0.16066261984455665,0.1029670392012254,2023-09-15
2023-09-17,La Liga,Sevilla,Las Palmas,H,0.6055802328708173,0.2942387059206409,0.10018106120854177,0.6090310442144873,0.2348071495766698,0.15616180620884287,2023-09-15
2023-09-17,La Liga,Real Madrid,Sociedad,H,0.6055097995703022,0.23130349314622653,0.16318670728347148,0.5559264783418999,0.2580560575857626,0.18601746407233746,2023-09-15
2023-09-17,La Liga,Getafe,Osasuna,H,0.38792071793871,0.33882942121290377,0.2732498608483859,0.36365347025142186,0.33160265592417787,0.3047438738244002,2023-09-15
2023-09-17,La Liga,Villarreal,Almeria,H,0.7052251661045275,0.16253540194898716,0.132239431946485,0.6352252920080942,0.19515957766513733,0.16961513032676862,2023-09-15
2023-09-18,La Liga,Granada,Girona,A,0.32453566853978605,0.21978096450384219,0.45568336695637185,0.3247317045857519,0.2730286119561769,0.40223968345807126,2023-09-15
2023-09-22,La Liga,Alaves,Ath Bilbao,A,0.2656812209698147,0.28413965572140465,0.45017912330878057,0.23049120512202675,0.3159960070221335,0.45351278785583965,2023-09-15
2023-09-23,La Liga,Girona,Mallorca,H,0.6069033252665068,0.21954204452174592,0.17355463021174705,0.5119913104657048,0.2876186479380871,0.20039004159620824,2023-09-15
2023-09-23,La Liga,Osasuna,Sevilla,D,0.3570306952980457,0.2874382230792829,0.35553108162267166,0.39950077440115483,0.30209163496383623,0.298407590635009,2023-09-15
2023-09-23,La Liga,Barcelona,Celta,H,0.7404411378261574,0.1680924004336918,0.0914664617401509,0.7760635680415138,0.14443723718350185,0.07949919477498435,2023-09-15
2023-09-23,La Liga,Almeria,Valencia,D,0.389143282269819,0.24829606320394612,0.3625606545262348,0.3599051080460469,0.28540579996654447,0.35468909198740867,2023-09-15
2023-09-24,La Liga,Sociedad,Getafe,H,0.5206388150598229,0.3004838491999466,0.17887733574023046,0.5703251418050438,0.2843311931447886,0.14534366505016766,2023-09-15
2023-09-24,La Liga,Vallecano,Villarreal,D,0.28150259146958106,0.24757019793946614,0.47092721059095266,0.3707114740969636,0.27724597496203507,0.3520425509410014,2023-09-15
2023-09-24,La Liga,Betis,Cadiz,D,0.5750144169998208,0.2562287696559271,0.16875681334425233,0.540091683038638,0.26709452084697666,0.1928137961143855,2023-09-15
2023-09-24,La Liga,Las Palmas,Granada,H,0.24526443630275968,0.34498104263228896,0.4097545210649514,0.5004008311110384,0.2616036516532238,0.23799551723573778,2023-09-15
2023-09-24,La Liga,Ath Madrid,Real Madrid,H,0.43234310186159197,0.2624598691162455,0.30519702902216256,0.34104884800347257,0.2895888147248421,0.36936233727168544,2023-09-15
2023-09-26,La Liga,Sevilla,Almeria,H,0.6169013373727341,0.200166300745446,0.18293236188181994,0.5679087351668411,0.24461560129352605,0.18747566353963288,2023-09-15
2023-09-26,La Liga,Mallorca,Barcelona,D,0.14595183795454997,0.2277699627842369,0.626278199261213,0.12979351032448377,0.22123893805309733,0.6489675516224188,2023-09-15
2023-09-27,La Liga,Valencia,Sociedad,A,0.33410527411040275,0.29343681191684345,0.37245791397275374,0.38060028251276445,0.3238883198866903,0.2955113976005452,2023-09-15
2023-09-27,La Liga,Cadiz,Vallecano,D,0.3952971857640304,0.29619221370519716,0.3085106005307725,0.359548656605984,0.31446056140459056,0.32599078198942555,2023-09-15
2023-09-27,La Liga,Villarreal,Girona,A,0.5339830825507639,0.21866973008196772,0.2473471873672684,0.4508899143045485,0.26301911667765326,0.2860909690177983,2023-09-15
2023-09-27,La Liga,Real Madrid,Las Palmas,H,0.7690635945709906,0.18768987652096375,0.04324652890804558,0.8203343483935118,0.120999316388043,0.05866633521844509,2023-09-15
2023-09-27,La Liga,Ath Bilbao,Getafe,D,0.47682856041496874,0.3165168015901069,0.20665463799492453,0.6350103697708533,0.23930193737670094,0.12568769285244574,2023-09-15
2023-09-28,La Liga,Celta,Alaves,D,0.5680838019276997,0.24136149687679928,0.1905547011955011,0.6131386861313868,0.24433346139070303,0.14252785247791008,2023-09-15
2023-09-28,La Liga,Granada,Betis,D,0.32272600560404424,0.24192411633801364,0.435349878057942,0.351197194300734,0.2831908011846959,0.36561200451457004,2023-09-15
2023-09-28,La Liga,Osasuna,Ath Madrid,A,0.19831241116418866,0.26003452582024056,0.5416530630155709,0.23232594984007413,0.2810609910421586,0.48661305911776725,2023-09-15
2023-09-29,La Liga,Barcelona,Sevilla,H,0.689040879813832,0.19063114212040067,0.12032797806576732,0.7192360871068095,0.16915831316972002,0.11160559972347046,2023-09-15
2023-09-30,La Liga,Getafe,Villarreal,D,0.28742903249706453,0.2957267558393589,0.41684421166357666,0.34915475653566813,0.3102362327179981,0.34060901074633365,2023-09-15
2023-09-30,La Liga,Vallecano,Mallorca,D,0.45197714012259244,0.2783626021280604,0.2696602577493469,0.48126522614129863,0.2996835610634467,0.21905121279525475,2023-09-15
2023-09-30,La Liga,Girona,Real Madrid,A,0.26420834506181917,0.2327490995479373,0.5030425553902436,0.23951299108823898,0.24069285803941262,0.5197941508723485,2023-09-15
2023-09-30,La Liga,Sociedad,Ath Bilbao,H,0.4666739373840381,0.2905036314821016,0.24282243113386043,0.4214548708395065,0.31139340775403024,0.2671517214064631,2023-09-15
2023-10-01,La Liga,Ath Madrid,Cadiz,H,0.7430760742389649,0.17660394343925706,0.08031998232177812,0.724523939099618,0.18283654960329346,0.09263951129708856,2023-09-15
2023-10-01,La Liga,Betis,Valencia,H,0.5088263246846312,0.26190493675144755,0.22926873856392085,0.4718284534161704,0.28641785881861365,0.24175368776521602,2023-09-15
2023-10-01,La Liga,Almeria,Granada,D,0.48962445962513995,0.2102386134401412,0.30013692693471894,0.49332246099382465,0.26187090422728493,0.2448066347788904,2023-09-15
2023-10-01,La Liga,Alaves,Osasuna,A,0.33560613134899636,0.29554453284358495,0.3688493358074187,0.3791129428668658,0.32513328543880216,0.2957537716943321,2023-09-15
2023-10-02,La Liga,Las Palmas,Celta,H,0.19891763659199568,0.3803315633931399,0.42075080001486437,0.32387191245038727,0.31653500828484454,0.35959307926476813,2023-09-15
2023-10-06,La Liga,Ath Bilbao,Almeria,H,0.597107551110265,0.21836871478366043,0.18452373410607434,0.728071302612333,0.16979754760570312,0.10213114978196382,2023-09-15
2023-10-07,La Liga,Cadiz,Girona,A,0.29070663782261796,0.26824336045165625,0.4410500017257259,0.28446546448944826,0.28114808297936716,0.4343864525311844,2023-09-15
2023-10-07,La Liga,Real Madrid,Osasuna,H,0.7239962746974867,0.18147352972789002,0.09453019557462333,0.7660410283505964,0.1513020382589825,0.0826569333904212,2023-09-15
2023-10-07,La Liga,Mallorca,Valencia,D,0.36271166645497427,0.2943220257800883,0.3429663077649375,0.38112212973321447,0.3264946244714537,0.2923832457953317,2023-09-15
2023-10-07,La Liga,Sevilla,Vallecano,D,0.5651160832713971,0.23618031345767038,0.19870360327093242,0.5329359787351786,0.25732792640775115,0.2097360948570703,2023-09-15
2023-10-08,La Liga,Villarreal,Las Palmas,A,0.6801162747023727,0.24223177513487612,0.07765195016275123,0.5897424735546946,0.23618327217603058,0.17407425426927478,2023-09-15
2023-10-08,La Liga,Ath Madrid,Sociedad,H,0.5804768643074318,0.2440347225740769,0.1754884131184913,0.48433362753751097,0.2906001765225066,0.22506619593998234,2023-09-15
2023-10-08,La Liga,Alaves,Betis,D,0.25860576906505806,0.2675431845823988,0.47385104635254316,0.3801358474411067,0.3005997316688136,0.3192644208900798,2023-09-15
2023-10-08,La Liga,Celta,Getafe,D,0.4365903140414079,0.31039025091417954,0.25301943504441254,0.47942908473899587,0.2972751771633895,0.22329573809761452,2023-09-15
2023-10-08,La Liga,Granada,Barcelona,D,0.13871423292924537,0.17944039285625163,0.6818453742145029,0.1423216653081603,0.18729421465409146,0.6703841200377482,2023-09-15
2023-10-20,La Liga,Osasuna,Granada,H,0.4919335689339984,0.24545549508649897,0.2626109359795025,0.5771981566337893,0.2507621811596668,0.17203966220654388,2023-10-20
2023-10-21,La Liga,Celta,Ath Madrid,A,0.213886630971492,0.24289290507478084,0.5432204639537271,0.2853625743009671,0.275716515451357,0.438920910247676,2023-10-20
2023-10-21,La Liga,Sevilla,Real Madrid,D,0.24804827471238597,0.2538351307064823,0.49811659458113167,0.20321699441776814,0.23618440029183704,0.5605986052903948,2023-10-20
2023-10-21,La Liga,Sociedad,Mallorca,H,0.6063914358980926,0.23804956534316754,0.1555589987587398,0.5758791764507073,0.27109632540437195,0.15302449814492064,2023-10-20
2023-10-21,La Liga,Getafe,Betis,D,0.351167116653468,0.30980042410246705,0.339032459244065,0.39257020125686104,0.3103173971839949,0.2971124015591441,2023-10-20
2023-10-22,La Liga,Las Palmas,Vallecano,A,0.3779352964644336,0.3574124440366057,0.2646522594989607,0.3677221654749745,0.3217568947906027,0.3105209397344229,2023-10-20
2023-10-22,La Liga,Girona,Almeria,H,0.7209323167742048,0.1494898922457638,0.12957779098003183,0.6995563979834825,0.18243590866736217,0.1180076933491554,2023-10-20
2023-10-22,La Liga,Villarreal,Alaves,D,0.719558773334803,0.17865530526290307,0.10178592140229402,0.46771083591969725,0.2909272759143355,0.24136188816596724,2023-10-20
2023-10-22,La Liga,Barcelona,Ath Bilbao,H,0.6548501211428954,0.21428901769683512,0.13086086116026935,0.5249291286604005,0.2576169338544446,0.2174539374851548,2023-10-20
2023-10-23,La Liga,Valencia,Cadiz,H,0.5144522365122303,0.28510471699254336,0.20044304649522612,0.5765228350858306,0.2639123604752576,0.1595648044389119,2023-10-20
2023-10-27,La Liga,Girona,Celta,H,0.5953486973216062,0.21042981389508725,0.19422148878330667,0.5547151485542964,0.2356192985364123,0.2096655529092913,2023-10-20
2023-10-28,La Liga,Almeria,Las Palmas,A,0.3856025330586896,0.3109587939715488,0.3034386729697619,0.4209748892171344,0.2946824224519941,0.28434268833087145,2023-10-20
2023-10-28,La Liga,Barcelona,Real Madrid,A,0.45646815304938443,0.259653139420604,0.28387870753001165,0.3772281273990444,0.278867784724795,0.3439040878761606,2023-10-20
2023-10-28,La Liga,Mallorca,Getafe,D,0.3907069460845275,0.311868877537964,0.29742417637750845,0.41935788548303893,0.3301026598565813,0.2505394546603797,2023-10-20
2023-10-28,La Liga,Cadiz,Sevilla,D,0.2816278811519556,0.2986989213841257,0.41967319746391857,0.25047097873867413,0.27989593612631203,0.4696330851350139,2023-10-20
2023-10-29,La Liga,Ath Bilbao,Valencia,D,0.4955314145167076,0.2772304721900644,0.22723811329322793,0.5887076466802831,0.2446769816177499,0.1666153717019669,2023-10-20
2023-10-29,La Liga,Ath Madrid,Alaves,H,0.8187896441963989,0.12787425167098695,0.05333610413261441,0.6692921120547235,0.21235745349657528,0.11835043444870111,2023-10-20
2023-10-29,La Liga,Vallecano,Sociedad,D,0.2883487857673122,0.2811304603459663,0.43052075388672156,0.28849084790776985,0.3085756537747664,0.40293349831746367,2023-10-20
2023-10-29,La Liga,Betis,Osasuna,H,0.5260679205968305,0.269022575891895,0.2049095035112745,0.48871767937133465,0.2802732512821199,0.2310090693465454,2023-10-20
2023-10-30,La Liga,Granada,Villarreal,A,0.2935813455150423,0.2233542167590913,0.48306443772586644,0.32547055104323724,0.2673508097855163,0.4071786391712466,2023-10-20
2023-11-03,La Liga,Las Palmas,Ath Madrid,H,0.18600782169919003,0.3225466365032368,0.49144554179757294,0.17423626820108493,0.26253486482331495,0.5632288669756002,2023-10-20
2023-11-04,La Liga,Osasuna,Girona,A,0.328852584360983,0.26147627716921634,0.4096711384698006,0.32559587164600057,0.2941183251424597,0.38028580321153976,2023-10-20
2023-11-04,La Liga,Betis,Mallorca,H,0.5543514284494332,0.2511640769956198,0.19448449455494696,0.5110625771531668,0.2814547526350774,0.2074826702117558,2023-10-20
2023-11-04,La Liga,Celta,Sevilla,D,0.3658774815741305,0.27231060210603003,0.3618119163198393,0.4037609657003862,0.2853559904216806,0.31088304387793314,2023-10-20
2023-11-04,La Liga,Sociedad,Barcelona,A,0.290103557120935,0.2767232714672381,0.4331731714118269,0.28752161372476215,0.2953869466230079,0.41709143965223006,2023-10-20
2023-11-05,La Liga,Alaves,Almeria,H,0.3951566116596659,0.24943951681803891,0.35540387152229513,0.5481838712027391,0.2573701464267502,0.19444598237051064,2023-10-20
2023-11-05,La Liga,Valencia,Granada,H,0.5478354996337599,0.22527174551235513,0.22689275485388494,0.5820384269704627,0.2342178730218488,0.18374370000768858,2023-10-20
2023-11-05,La Liga,Villarreal,Ath Bilbao,A,0.48813704118881124,0.26162582515025795,0.25023713366093064,0.25454894840770237,0.24679618855772154,0.49865486303457596,2023-10-20
2023-11-05,La Liga,Real Madrid,Vallecano,D,0.7758684050700023,0.14886658843638914,0.07526500649360865,0.7903780068728522,0.13974799541809851,0.06987399770904926,2023-10-20
2023-11-06,La Liga,Getafe,Cadiz,H,0.4665544089486352,0.32032510428422406,0.21312048676714068,0.46671764794242754,0.3131524863613708,0.22012986569620166,2023-10-20
2023-11-10,La Liga,Ath Bilbao,Celta,H,0.5257329386956958,0.261570966372366,0.21269609493193817,0.5673588123181864,0.24014444778814326,0.1924967398936704,2023-10-20
2023-11-11,La Liga,Real Madrid,Valencia,H,0.7264665803221403,0.17677515683991277,0.096758262837947,0.7360826609024343,0.16781159108656535,0.09610574801100034,2023-10-20
2023-11-11,La Liga,Osasuna,Las Palmas,D,0.3812407129017835,0.37779481525233244,0.24096447184588413,0.4933337274957873,0.2892462628472325,0.21742000965698013,2023-10-20
2023-11-11,La Liga,Almeria,Sociedad,A,0.25221618188684797,0.23367888172205803,0.514104936391094,0.2212291909242534,0.25499575164427096,0.5237750574314755,2023-10-20
2023-11-11,La Liga,Vallecano,Girona,A,0.32828984427932034,0.24537898410870151,0.4263311716119781,0.3257612446273988,0.27829317755312066,0.39594557781948064,2023-10-20
2023-11-11,La Liga,Granada,Getafe,D,0.41037238144281735,0.2666059455033994,0.3230216730537832,0.3904528763769889,0.3047735618115055,0.3047735618115055,2023-10-20
2023-11-12,La Liga,Barcelona,Alaves,H,0.8461683999696608,0.1114552770829295,0.04237632294740998,0.7719602298640883,0.14822585058834262,0.0798139195475691,2023-10-20
2023-11-12,La Liga,Sevilla,Betis,D,0.4568454603123671,0.26844666483688323,0.2747078748507498,0.434335129421092,0.2811880606656781,0.2844768099132299,2023-10-20
2023-11-12,La Liga,Ath Madrid,Villarreal,H,0.6084255879918953,0.21552422377567435,0.17605018823243038,0.7240974152316556,0.16700353466616502,0.10889905010217941,2023-10-20
2023-11-24,La Liga,Alaves,Granada,H,0.4011734518013032,0.25863898412893205,0.34018756406976464,0.5576061532800115,0.26436912989297556,0.17802471682701285,2023-11-24
2023-11-25,La Liga,Vallecano,Barcelona,D,0.17405422209505206,0.23635136687535183,0.5895944110295959,0.19407447675998915,0.22832291383528136,0.5776026094047296,2023-11-24
2023-11-25,La Liga,Valencia,Celta,D,0.4739924939350499,0.2657499705359944,0.26025753552895564,0.42348194951202867,0.29337604936074274,0.2831420011272285,2023-11-24
2023-11-25,La Liga,Getafe,Almeria,H,0.5490329033604341,0.24293106408886053,0.20803603255070546,0.5448183041722745,0.2635262449528936,0.19165545087483177,2023-11-24
2023-11-25,La Liga,Ath Madrid,Mallorca,H,0.7394773101479157,0.17231798143547913,0.0882047084166053,0.7118766562274149,0.18983377499397736,0.09828956877860755,2023-11-24
2023-11-26,La Liga,Cadiz,Real Madrid,A,0.1277972282856969,0.22712068829360021,0.6450820834207031,0.14024759062865438,0.2058953990080245,0.653857010363321,2023-11-24
2023-11-26,La Liga,Villarreal,Osasuna,H,0.5864949606015954,0.23249773348978248,0.18100730590862205,0.4423138382869926,0.2812400127836369,0.2764461489293704,2023-11-24
2023-11-26,La Liga,Sociedad,Sevilla,H,0.4929508291126288,0.26926695984473403,0.2377822110426373,0.5951282387489578,0.2455845643445066,0.1592871969065355,2023-11-24
2023-11-26,La Liga,Betis,Las Palmas,H,0.45460454406976025,0.3260681072599879,0.21932734867025186,0.5650346528454532,0.2598555087952351,0.17510983835931163,2023-11-24
