Date,liga,HomeTeam,AwayTeam,FTR,prob_casa_modelo,prob_empate_modelo,prob_fora_modelo,prob_casa_odds,prob_empate_odds,prob_fora_odds,data_corte_modelo
2023-05-25,La Liga,Mallorca,Valencia,H,0.35823201809149624,0.28654717226385035,0.35522080964465363,0.31867567765765703,0.3294054984542111,0.35191882388813206,2023-05-25
2023-05-25,La Liga,Osasuna,Ath Bilbao,H,0.3276258144287904,0.3092732135660483,0.36310097200516156,0.3027955565917826,0.29637262054286595,0.4008318228653515,2023-05-25
2023-05-27,La Liga,Sevilla,Real Madrid,A,0.2803355271764779,0.25668659710118735,0.4629778757223348,0.3036393543744217,0.27310578801274804,0.42325485761283027,2023-05-25
2023-05-28,La Liga,Vallecano,Villarreal,H,0.2748375161147536,0.25202056588596417,0.47314191799928224,0.31580078824793983,0.25102113937656756,0.4331780723754927,2023-05-25
2023-05-28,La Liga,Valencia,Espanol,D,0.5355739455787571,0.2356004035546121,0.22882565086663065,0.45883804041873555,0.2784401783737626,0.2627217812075018,2023-05-25
2023-05-28,La Liga,Girona,Betis,A,0.4664841553256827,0.2409363229691522,0.29257952170516505,0.4889743555620617,0.27015157765859765,0.24087406677934078,2023-05-25
2023-05-28,La Liga,Getafe,Osasuna,H,0.41274185451886736,0.3321746872481027,0.2550834582330301,0.39442981931315063,0.3338518607155677,0.27171831997128154,2023-05-25
2023-05-28,La Liga,Cadiz,Celta,H,0.34190540247098594,0.29080097082284584,0.36729362670616833,0.3736102995374985,0.3252023205276566,0.301187379934845,2023-05-25
2023-05-28,La Liga,Barcelona,Mallorca,H,0.786770409725888,0.14752078055182394,0.06570880972228808,0.7632943512797882,0.15870476610767875,0.0780008826125331,2023-05-25
2023-05-28,La Liga,Ath Madrid,Sociedad,H,0.5513731807952889,0.25665075999733444,0.19197605920737643,0.4180300206887445,0.31759423649729285,0.2643757428139627,2023-05-25
2023-05-28,La Liga,Ath Bilbao,Elche,A,0.6279630351186979,0.22929099790879962,0.14274596697250252,0.6818264846537503,0.19638815582318975,0.1217853595230598,2023-05-25
2023-05-28,La Liga,Almeria,Valladolid,D,0.5884248636119419,0.20996872296240832,0.20160641342564986,0.42351669919398416,0.2835720507646677,0.2929112500413483,2023-05-25
2023-06-04,La Liga,Valladolid,Getafe,D,0.32765294470599493,0.3142338534834317,0.35811320181057366,0.485845733688122,0.29179923945232555,0.22235502685955238,2023-05-25
2023-06-04,La Liga,Espanol,Almeria,D,0.4663155165267368,0.22112140658456908,0.3125630768886942,0.39979847074862196,0.25671270227016774,0.3434888269812104,2023-05-25
2023-06-04,La Liga,Elche,Cadiz,D,0.39832021763927233,0.2983930452994261,0.30328673706130144,0.3874166458481465,0.3038799315871399,0.3087034225647135,2023-05-25
2023-06-04,La Liga,Celta,Barcelona,H,0.1848298687093587,0.23307533070691042,0.582094800583731,0.33954678224462576,0.272206498615105,0.3882467191402693,2023-05-25
2023-06-04,La Liga,Betis,Valencia,D,0.5043813522988003,0.2577764623559226,0.2378421853452772,0.3099140994345394,0.3129036245094707,0.3771822760559898,2023-05-25
2023-06-04,La Liga,Mallorca,Vallecano,H,0.40575096026537777,0.2805050547915982,0.3137439849430239,0.30694275274056027,0.30694275274056027,0.3861144945188794,2023-05-25
2023-06-04,La Liga,Sociedad,Sevilla,H,0.4639430814092503,0.2814101143829883,0.2546468042077614,0.6174483618191979,0.22284917886348066,0.15970245931732135,2023-05-25
2023-06-04,La Liga,Real Madrid,Ath Bilbao,D,0.6495770347365237,0.21069873028936187,0.13972423497411454,0.5778112121410349,0.22162621835546545,0.2005625695034997,2023-05-25
2023-06-04,La Liga,Osasuna,Girona,H,0.34515375645658586,0.266625449383264,0.38822079416015,0.4657767679636467,0.2638139417463473,0.270409290290006,2023-05-25
2023-06-04,La Liga,Villarreal,Ath Madrid,D,0.37511421023810443,0.2617025945423247,0.3631831952195711,0.3538706479617892,0.2551593619513953,0.3909699900868155,2023-05-25
2023-08-11,La Liga,Sevilla,Valencia,A,0.5188368517715936,0.2571195972089814,0.224043551019425,0.5039625497703883,0.28256859727010214,0.21346885295950946,2023-08-11
2023-08-11,La Liga,Almeria,Vallecano,A,0.4817663664572125,0.2340308405807481,0.28420279296203943,0.36803807395958466,0.3012250082253832,0.33073691781503217,2023-08-11
2023-08-12,La Liga,Las Palmas,Mallorca,D,0.2938152016883553,0.27629792723451185,0.4298868710771327,0.3708917323735302,0.33418231176318075,0.29492595586328907,2023-08-11
2023-08-12,La Liga,Ath Bilbao,Real Madrid,A,0.25445524212518233,0.26744136777247796,0.4781033901023397,0.2842062525375559,0.2793341453511977,0.43645960211124646,2023-08-11
2023-08-12,La Liga,Sociedad,Girona,D,0.5307858342298221,0.24167112154197878,0.2275430442281991,0.5289127605140711,0.27180239081973107,0.1992848486661979,2023-08-11
2023-08-13,La Liga,Getafe,Barcelona,D,0.17477819537700778,0.2775560182393526,0.5476657863836396,0.1305578837196696,0.2410796565714691,0.6283624597088614,2023-08-11
2023-08-13,La Liga,Celta,Osasuna,A,0.4700672108346328,0.27856606844188614,0.251366720723481,0.45287375624501447,0.303791091145724,0.24333515260926156,2023-08-11
2023-08-13,La Liga,Villarreal,Betis,A,0.5400895515141878,0.23862246423738767,0.2212879842484247,0.5579816174903754,0.23816288551418466,0.20385549699543987,2023-08-11
2023-08-14,La Liga,Cadiz,Alaves,H,0.4686440789159132,0.29001924486123537,0.2413366762228512,0.4196267679935607,0.3303143139949312,0.25005891801150804,2023-08-11
2023-08-14,La Liga,Ath Madrid,Granada,H,0.7622007131220674,0.14903041339959555,0.08876887347833716,0.7425030563079799,0.1648608480955006,0.09263609559651939,2023-08-11
2023-08-18,La Liga,Mallorca,Villarreal,A,0.26000789236371485,0.26082742935792974,0.4791646782783554,0.3467391304347826,0.3065217391304348,0.3467391304347826,2023-08-11
2023-08-18,La Liga,Valencia,Las Palmas,H,0.6856509042885423,0.1942035251779805,0.12014557053347716,0.5987442498664988,0.24707674108415006,0.15417900904935117,2023-08-11
2023-08-19,La Liga,Sociedad,Celta,D,0.5534879863715577,0.25442756991224924,0.19208444371619296,0.5774535198871876,0.2695846543119743,0.1529618258008381,2023-08-11
2023-08-19,La Liga,Almeria,Real Madrid,A,0.179908733514198,0.19452929460001508,0.625561971885787,0.14120500325615862,0.18512946037591788,0.6736655363679235,2023-08-11
2023-08-19,La Liga,Osasuna,Ath Bilbao,A,0.3492281856501227,0.3112280688374785,0.3395437455123987,0.3309083053992231,0.32541148969491707,0.34368020490585977,2023-08-11
2023-08-20,La Liga,Girona,Getafe,H,0.5172169034701349,0.26314961661091824,0.21963347991894672,0.49360452925141546,0.30446634514573284,0.20192912560285178,2023-08-11
2023-08-20,La Liga,Barcelona,Cadiz,H,0.7893111807388281,0.15038901558786966,0.06029980367330236,0.7677182510073124,0.15305775257424267,0.07922399641844502,2023-08-11
2023-08-20,La Liga,Betis,Ath Madrid,D,0.2983928938517291,0.2681546489650251,0.4334524571832456,0.25321240128289135,0.27688381556712766,0.469903783149981,2023-08-11
2023-08-21,La Liga,Alaves,Sevilla,H,0.2463848892493512,0.266142265046137,0.4874728457045119,0.2877810597383808,0.3176803906202905,0.39453854964132856,2023-08-11
2023-08-21,La Liga,Granada,Vallecano,A,0.4595800652870524,0.24729683802574529,0.2931230966872023,0.3326319197151182,0.31045645840077696,0.3569116218841049,2023-08-11
2023-08-25,La Liga,Celta,Real Madrid,A,0.21458788448350208,0.2363221756798064,0.5490899398366915,0.22129684711481262,0.26234384295062463,0.5163593099345629,2023-08-11
2023-08-25,La Liga,Las Palmas,Sociedad,D,0.16410898720178116,0.23722247221042078,0.5986685405877982,0.20618850434980815,0.29261482353835055,0.5011966721118415,2023-08-11
2023-08-26,La Liga,Cadiz,Almeria,D,0.3980878660505363,0.2634046837016501,0.33850745024781387,0.454486582893056,0.27998457112322933,0.26552884598371473,2023-08-11
2023-08-26,La Liga,Granada,Mallorca,H,0.4683943004931612,0.25669481037382663,0.27491088913301237,0.34953454414453083,0.3263096574904092,0.3241557983650599,2023-08-11
2023-08-26,La Liga,Sevilla,Girona,A,0.5051774386962478,0.235907914972377,0.25891464633137523,0.4938710250488541,0.27162906377686974,0.23449991117427604,2023-08-11
2023-08-27,La Liga,Villarreal,Barcelona,A,0.3097618293173466,0.2597353996735433,0.4305027710091101,0.2738225629791895,0.2606790799561884,0.4654983570646221,2023-08-11
2023-08-27,La Liga,Valencia,Osasuna,A,0.4722628297100974,0.28359547280091574,0.24414169748898684,0.5496259351620948,0.2748129675810474,0.17556109725685784,2023-08-11
2023-08-27,La Liga,Ath Bilbao,Betis,H,0.41947598550323195,0.2868385445243595,0.29368546997240863,0.48823198384587374,0.2846833725048826,0.22708464364924358,2023-08-11
2023-08-28,La Liga,Getafe,Alaves,H,0.5178377425154385,0.2913845211471674,0.19077773633739395,0.3733089771136382,0.3609112620065433,0.2657797608798185,2023-08-11
